,num_beds,num_baths,size_sqft,lat,lng,dist_meters_to_nearest_mrt,dist_meters_to_nearest_mall,dist_meters_to_nearest_commercial_centre,dist_meters_to_nearest_primary_school,dist_meters_to_nearest_secondary_school,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up,nearest_mrt_line_cc,nearest_mrt_line_ce,nearest_mrt_line_cg,nearest_mrt_line_dt,nearest_mrt_line_ew,nearest_mrt_line_ne,nearest_mrt_line_ns,nearest_mrt_line_te
1915,1.0,1.0,441,1.2739587,103.84363531310518,370.0216996332989,428.9609599945581,1864.412455507852,464.7442009001277,1542.6488541371082,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1916,4.0,3.0,1227,1.3164313,103.8575321,2370557.6271254206,2370212.394936964,2368008.261735275,2371707.725018669,2371953.5055858414,-1.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1917,5.0,5.0,1819,1.3124025,103.84117158557598,354.8022182803312,601.1181795764415,877.4998507870005,756.4947362357785,993.9775731853846,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1918,2.0,3.0,1184,1.3211703,103.7577283,1066.7646975658547,1043.57576981087,1369.4685657923571,928.8242568640804,766.3866349881571,21.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1919,3.0,2.0,1044,1.3666095,103.88932953842172,619.1916513390196,703.6516207086025,1389.018824410751,836.2912992672565,845.1779581030208,37.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1920,2.0,2.0,732,1.3404645,103.88373309629344,455.2585633551962,1557.931457023588,1744.5125473526157,684.8532766410718,157.8826266718745,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1921,2.0,1.0,677,1.3131859,103.8996932,828.7237220493657,581.7053490448541,882.0538100742297,348.2434504672819,598.5425754949833,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1922,5.0,7.0,7000,1.46136225,103.83614823161346,2145.394932655523,2105.039282311834,4137.768193073631,1837.7155356333503,2580.7540977934696,15.0,1527636.660268714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1923,2.0,2.0,700,1.2739587,103.84363531310518,370.0216996332989,428.9609599945581,1864.412455507852,464.7442009001277,1542.6488541371082,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1924,5.0,6.0,4320,1.2788952,103.84147365808892,217.23760001590307,524.6267778477679,1693.7675561788226,383.6540329349185,948.766745949094,11.0,3467515.326633166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1925,4.0,2.0,1658,1.37770445,103.94339306911866,833.9748681547608,180.07397972347798,1421.2910841094797,934.8131323435804,1279.027201233536,27.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1926,2.0,2.0,915,1.2773432,103.8456501,86.8594540477879,32.1893860254181,1436.1451435096324,663.1469216704436,1369.4902780344787,6.0,4880015.2758132955,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1927,2.0,1.0,775,1.3190026,103.7474560441309,1667.0836005054714,1643.9799993339827,985.027782373952,1260.7313970349512,209.9853118057326,43.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1928,1.0,1.0,506,1.3271094,103.7964042,418.2196324806153,1272.8609774750269,2387.412061670889,1146.8071501562322,790.7520218150041,0.0,5526887.756653992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1929,3.0,2.0,1217,1.3532158,103.8784193181915,690.3350622649385,66.44117769704171,715.1113422487955,809.8385646275393,722.7959750345553,17.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1930,5.0,5.0,1744,1.3171376,103.75970123067364,650.6060979717643,608.5794411640285,1814.3075140780747,485.9513254794943,294.7816102771213,-1.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1931,3.0,2.0,1087,1.3252767,103.9326308,1253.713752970859,351.29020798774616,3387.1355312929827,539.6572177090478,735.6817392014948,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1932,3.0,3.0,1432,1.3101838,103.8359137,329.9329169256995,420.7916619865781,1369.4081360494288,952.0317986568152,1060.204248039493,-3.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1933,3.0,2.0,1130,1.3087662,103.8090654,977.1979653557776,1550.8214263516422,2128.1544366305648,1337.4975973707265,1079.8525232121997,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1934,5.0,4.0,3294,1.3784672,103.8650612,1966.524625838824,1109.206264183805,1702.1592491693418,932.5786962808623,1066.9966858598766,-1.0,3695706.1422413792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1935,2.0,2.0,700,1.3123637,103.80327091227252,723.8853301692188,907.8450805130888,1605.9488645092076,1086.1518444667238,1102.475584695672,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1936,7.0,5.0,7015,1.3171727,103.922284,1123.492524981392,1146.7987948676964,3205.2059707009244,321.09306973314267,1066.2252938996746,8.0,3128572.727272727,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1937,3.0,2.0,1475,1.3768801,103.87915027839009,1596.7527427246116,133.87985330572243,2560.739938290521,269.1616124615171,380.9170709218761,23.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1938,4.0,3.0,1464,1.4417104,103.82765897017129,273.0276266228961,309.798610119759,3694.641172303568,851.3612239277521,675.7673805746964,-2.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1939,3.0,2.0,107,1.4339457,103.7904575,364.8282166449387,433.55059190442137,539.9059119061668,93.89939476160588,769.6243743799574,23.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1940,3.0,3.0,1216,1.3533168,103.7896255,2053.623192048992,1721.6365725368923,5179.382510632488,2248.888831487581,2858.8722590652555,-2.0,2355026.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1941,5.0,5.0,5390,1.3307918,103.7577266,1738.0604759295024,1292.5774541324552,1192.0557901375948,1258.6125524087968,1736.5666741284515,9.0,3346090.1486988845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1942,4.0,2.0,1474,1.3751553,103.8800744,1434.5886310382364,89.96983534961826,2452.694793407725,371.1439644881504,391.832819490727,23.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1943,5.0,4.0,1442,1.3320434,103.93493259216314,587.2707019964369,889.4293467669137,2600.962241590576,171.5969927159336,245.73333200142915,45.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1944,1.0,1.0,667,1.36679605,103.8865753660334,750.7234977709577,821.6937344720851,1570.5210712291134,634.2540250845591,755.4493515545053,-1.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1945,6.0,7.0,5428,1.3544038,103.8653864,323.9928731926967,879.5988478464171,844.1991534341893,406.8349483270911,763.8607171923221,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1946,3.0,2.0,1141,1.3027702,103.8694351,656.9235719275727,382.4224436421492,2252.831258705663,1355.5919323061562,1453.6243244298323,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1947,3.0,3.0,1130,1.3488083999999998,103.9262740075139,1401.7256609408928,1648.699033448671,2159.689654890179,1099.203435716992,433.376398928439,8.0,1388951.2552301255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1948,3.0,2.0,947,1.30010805,103.84667445597408,138.95388054704273,200.5858792417178,603.2975498644965,657.5831708054098,238.94041451431107,-1.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1949,5.0,4.0,2788,1.3618787,103.8791005,689.8531015376258,730.1526831856902,1397.715235040985,1067.4289694599422,1002.7929487268244,24.0,2284631.0897435895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1950,4.0,4.0,1744,1.3443339,103.8786904,261.6725943696553,985.874655044216,1044.920854449122,341.0564189622366,343.61535552351614,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1951,2.0,2.0,689,1.42377375,103.8317870689168,718.9767639299778,698.881767387195,4208.709348683045,511.85929918823257,512.1685610181448,35.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1952,5.0,4.0,3500,1.3602446499999998,103.86511076372146,964.052185421829,557.4881771078282,1275.8548536071974,302.6804406115114,626.6430867566064,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1953,3.0,2.0,1109,1.2963944,103.89101386970906,1361.2754611200485,1401.0999471884998,2423.0529232027698,1439.6071570739068,1018.901342976574,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1954,2.0,2.0,743,1.3157947,103.8320962933791,759.7008366026623,971.9843964302704,1341.2934282130725,465.8231258855556,622.464539070591,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1955,4.0,3.0,1421,1.3252068,103.8084772,251.5325483296545,2171.0086455819737,2912.2491219935696,484.6281354749742,560.1699608496102,4.0,5526887.756653992,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1956,3.0,2.0,1195,1.34773815,103.87296173992569,320.86382190758366,310.3295218073014,395.7494335427385,513.2726467510618,320.3213768495522,33.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1957,1.0,1.0,495,1.28617715,103.83955002171584,658.7041588704169,385.707432744847,1622.5506172137211,1146.5000444976647,269.9180122328662,-3.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1958,4.0,3.0,3929,1.3784672,103.8650612,1966.524625838824,1109.206264183805,1702.1592491693418,932.5786962808623,1066.9966858598766,-6.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1959,3.0,3.0,1076,1.28617715,103.83955002171584,658.7041588704169,385.707432744847,1622.5506172137211,1146.5000444976647,269.9180122328662,-3.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1960,4.0,4.0,1496,1.304855,103.77377633404797,904.0641497394812,872.1365898495775,838.5847129538736,1394.6132963833743,556.3720353946683,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1961,3.0,2.0,969,1.3879636999999998,103.90813032344076,1466.5163869905475,631.2852302653864,1543.6312878586994,484.7663895162456,769.1034576762154,19.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1962,2.0,1.0,538,1.35392695,103.87631630256716,536.8668093861837,280.5143927689045,536.1912813994164,989.1294507006048,742.1272007777559,7.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1963,3.0,2.0,1399,1.2963944,103.89101386970906,1361.2754611200485,1401.0999471884998,2423.0529232027698,1439.6071570739068,1018.901342976574,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1964,3.0,2.0,1076,1.4349279,103.8452818,1294.5085844801836,1248.8098625608186,3700.1345101303377,788.1146031268688,515.0385076807069,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1965,3.0,2.0,1593,1.3420225,103.69530888743526,539.1829182162363,209.18154581149,1247.112508086566,503.6073871959872,712.9960349140673,29.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1966,3.0,3.0,1270,1.29988105,103.88811428633838,935.4159473160128,1312.5693430341992,2108.656996290626,1258.3288850981328,656.897219038514,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1967,2.0,2.0,947,1.27385395,103.84622227889884,304.43550663105987,364.9706658677528,1701.1141322162196,737.4847320202374,1706.293838049249,3.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1968,3.0,2.0,947,1.30010805,103.84667445597408,138.95388054704273,200.5858792417178,603.2975498644965,657.5831708054098,238.94041451431107,-1.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1969,2.0,1.0,592,1.30010805,103.84667445597408,138.95388054704273,200.5858792417178,603.2975498644965,657.5831708054098,238.94041451431107,-1.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1970,3.0,2.0,1302,1.3481742,103.85209195000002,478.1001551852602,458.34082374645214,522.7109262443357,346.5199889470535,414.7816117184589,35.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1971,3.0,2.0,1012,1.377286,103.7568632,543.1684822562614,501.3146735805009,4300.160524320448,569.8975250910074,667.4539933800303,-3.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1972,4.0,2.0,1292,1.3613656,103.8404667,869.0584236930839,1250.0572049639752,1447.8984817838332,864.071577933212,670.4221793499512,33.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1973,2.0,2.0,657,1.310429,103.80282102340084,742.2298115144827,840.9736569084381,1483.8785078493336,1222.1135400365936,883.2528985726543,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,3.0,3.0,1324,1.29636395,103.857202171856,381.131209373416,83.2281796940904,766.760845127702,604.30010291437,1004.9920541553016,-3.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,3.0,2.0,990,1.3998106,103.90055501349045,1060.0739564002788,769.7884819694798,1774.3387715545532,327.7622986227613,200.4091956424245,8.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,3.0,2.0,958,1.3123637,103.80327091227252,723.8853301692188,907.8450805130888,1605.9488645092076,1086.1518444667238,1102.475584695672,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,3.0,2.0,1109,1.348447,103.849103,317.2445210059332,240.21633620300125,283.3699225332589,295.89473999227005,427.8918933913108,33.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,3.0,3.0,1098,1.28301625,103.83988698554164,307.36368382999416,332.78733203719844,1681.4799248756244,796.3654652171143,473.6152750703119,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1979,2.0,2.0,1335,1.3074467,103.8384484803427,541.2132225077302,453.9565420167543,1494.9276636496384,1305.2177260849369,1388.517088345296,11.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,3.0,2.0,1055,1.310429,103.80282102340084,742.2298115144827,840.9736569084381,1483.8785078493336,1222.1135400365936,883.2528985726543,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,3.0,2.0,1302,1.3216926,103.8596186,333.10066976871104,1204.0293487331817,1749.3332078810547,228.03163975324145,323.64328041334585,35.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,3.0,2.0,1238,1.2858773,103.8166034,415.7375719264255,1195.3098524061038,1375.063997829549,163.7825662932517,398.657175186518,21.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1983,4.0,3.0,3218,1.3874898,103.8570817,1491.841350820005,1370.223203466625,855.8122221885995,1379.7434290447334,1462.1049700497074,9.0,2355192.7397260275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1984,3.0,3.0,1561,1.31635965,103.82542139011356,415.2390718789775,1165.2347018374917,2040.7522286552296,1106.6581356923502,688.9802698408309,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,5.0,4.0,3175,1.3310043,103.8073633,517.9826508101387,1741.2649286712924,3324.897988818635,156.10641813085053,328.1984703323645,6.0,5526887.756653992,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,6.0,8.0,7015,1.3171727,103.922284,1123.492524981392,1146.7987948676964,3205.2059707009244,321.09306973314267,1066.2252938996746,8.0,3128572.727272727,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1987,1.0,1.0,517,1.28617715,103.83955002171584,658.7041588704169,385.707432744847,1622.5506172137211,1146.5000444976647,269.9180122328662,-3.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1988,3.0,2.0,1335,1.27882015,103.78742911071396,522.9901407974171,1653.475771111969,1232.1558902730217,2394.448692313349,2554.534795313377,28.0,1896885.4166666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,4.0,4.0,5989,1.3862854,103.9376076,1957.7266766229643,985.4005608463234,957.1185035442526,1166.0997043821,2333.5521409117,45.0,2732522.5621414916,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1990,2.0,2.0,786,1.31730585,103.83260746060152,793.6408430268208,1129.632011850154,1237.4001614062158,317.9823882691256,470.6958244788949,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,5.0,6.0,4158,1.3307918,103.7577266,1738.0604759295024,1292.5774541324552,1192.0557901375948,1258.6125524087968,1736.5666741284515,9.0,3346090.1486988845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1992,3.0,2.0,1556,1.4311792,103.79197725949808,442.1627061799583,212.75748107429905,867.6481314585195,251.82291423102987,515.5535033994762,23.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1993,3.0,3.0,1679,1.24114335,103.83961897005884,3352.696330463496,3168.035483964165,5310.860003938273,3833.839955213764,4374.312500545332,9.0,15223138.869257951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,3.0,3.0,1313,1.35112195,103.69668831773896,1498.2828900473055,234.2128545085623,312.143495237836,321.4525508776922,630.375211837747,22.0,862437.7450980392,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1995,2.0,2.0,926,1.44002835,103.82774103667388,401.5761175477757,370.98863307219415,3800.174778826499,879.0147336127982,505.4561219110927,-4.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1996,2.0,2.0,732,1.3307095,103.8683907,131.10070014761092,100.00591245595908,2253.9817693892683,342.4183824534139,280.6901475646249,-2.0,1499547.0588235294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,3.0,2.0,1001,1.4349279,103.8452818,1294.5085844801836,1248.8098625608186,3700.1345101303377,788.1146031268688,515.0385076807069,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,3.0,2.0,1378,1.3987658,103.9098696492252,1781.5985998004835,565.4852814864123,1399.5784011931794,314.0817871506748,225.4298289503588,19.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,3.0,1.0,667,1.33471975,103.85230273263656,582.1118068323226,517.214203510893,511.3847651075157,485.6098389128055,781.2570677226252,53.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2000,3.0,2.0,785,1.368603,103.85082026935956,203.3557547267106,291.5753368860075,1984.1469079991416,358.40452098689104,250.96473295738303,43.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2001,3.0,2.0,893,1.3136277,103.8831086,310.9708694451633,1153.2395212313183,1260.6144458829451,544.9721444794229,554.0290318956633,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002,3.0,3.0,1410,1.37847385,103.77448475645868,1471.8763288497964,681.4582539180375,4822.042391001249,546.4897569830288,454.87621068621246,23.0,1805142.019543974,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,3.0,2.0,850,1.3443339,103.8786904,261.6725943696553,985.874655044216,1044.920854449122,341.0564189622366,343.61535552351614,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,2.0,1.0,650,1.3072348,103.7989908,530.1602075867295,568.258548151009,995.377237905716,839.2621185043919,594.6401373540326,53.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,3.0,2.0,1700,1.3721314,103.8287,878.6984822949562,1920.921861564955,3202.5611561687574,649.662308191396,631.59025138709,24.0,2355192.7397260275,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,3.0,2.0,1108,1.3146262,103.8562822,236.4178949242446,375.5459008776553,1553.1171854240258,627.7699849558172,1186.4148775596,36.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,4.0,2.0,1528,1.3719664,103.95955702189778,1149.3880870483072,791.8079817088427,2085.86790142231,275.4026881733483,85.29924401574125,30.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,2.0,1.0,635,1.3443339,103.8786904,261.6725943696553,985.874655044216,1044.920854449122,341.0564189622366,343.61535552351614,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,3.0,3.0,1270,1.29988105,103.88811428633838,935.4159473160128,1312.5693430341992,2108.656996290626,1258.3288850981328,656.897219038514,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,4.0,4.0,3057,1.3874898,103.8570817,1491.841350820005,1370.223203466625,855.8122221885995,1379.7434290447334,1462.1049700497074,9.0,2355192.7397260275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2011,2.0,2.0,689,1.2963944,103.89101386970906,1361.2754611200485,1401.0999471884998,2423.0529232027698,1439.6071570739068,1018.901342976574,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,3.0,2.0,1227,1.362025,103.84380131797052,1083.9916600421266,962.1529497845122,1329.860676585263,876.2997479564259,639.7267364223155,30.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,2.0,1.0,409,1.3187729,103.82814527509038,275.9380426218948,1343.2243336466422,1702.714437672999,771.4278385541659,315.0827063589095,6.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,2.0,2.0,667,1.3159611,103.836848,422.13069189861073,765.0858963826265,855.5442201161216,366.2100221229605,430.3932774490953,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015,4.0,3.0,1593,1.4349279,103.8452818,1294.5085844801836,1248.8098625608186,3700.1345101303377,788.1146031268688,515.0385076807069,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,5.0,5.0,5833,1.3271261,103.8413274,789.7820068386416,212.1851622799817,819.159414887045,382.54638958539255,636.1268611134675,5.0,3627766.2231320366,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
