,num_beds,num_baths,size_sqft,lat,lng,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up
1387,4.0,3.0,2110,1.28715825,103.79213778715592,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1388,4.0,4.0,1302,1.318947,103.8475449,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1389,2.0,1.0,635,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1390,2.0,2.0,786,1.31730585,103.83260746060152,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1391,1.0,2.0,484,1.29142015,103.84426811480154,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1392,4.0,4.0,5990,1.3862854,103.9376076,45.0,2732522.5621414916,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1393,3.0,2.0,1001,1.4309351499999998,103.79780531581255,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1394,3.0,2.0,1000,1.321301,103.86056912808284,5.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1395,3.0,2.0,1001,1.4342184,103.8445323,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1396,5.0,6.0,2896,1.3237871499999998,103.85012890944952,12.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1397,4.0,4.0,1378,1.3113226999999998,103.85247580094573,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1398,2.0,2.0,699,1.3455515,103.8815143,1.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1399,4.0,2.0,1507,1.35892605,103.93400062486462,25.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1400,3.0,2.0,1356,1.3540505500000002,103.958778375,29.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1401,1.0,1.0,581,1.3295936,103.8694977,5.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1402,4.0,5.0,1800,1.3036018,103.8967551,-3.0,4165336.791314837,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1403,3.0,2.0,1012,1.3374443,103.72149662847777,12.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1404,3.0,2.0,1216,1.3983307,103.8790664,6.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1405,1.0,1.0,463,1.34485525,103.94762009972254,-1.0,1388951.2552301255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1406,3.0,2.0,1382,1.3664084,103.95899216574938,29.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1407,5.0,4.0,1593,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1408,2.0,1.0,667,1.33419125,103.8517126084638,49.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1409,2.0,2.0,915,1.3393381,103.7638932,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1410,6.0,6.0,4925,1.3307918,103.7577266,9.0,3346090.1486988845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1411,2.0,2.0,764,1.27680465,103.7916432958099,4.0,1896885.4166666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1412,3.0,2.0,1001,1.36895025,103.8338372238754,4.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1413,2.0,2.0,882,1.2739768,103.80889611206038,44.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1414,3.0,3.0,1152,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1415,2.0,1.0,710,1.3159484,103.8575892,-4.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1416,2.0,2.0,689,1.3124025,103.84117158557598,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1417,3.0,2.0,1098,1.3116278,103.79388546155636,-3.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1418,4.0,3.0,1518,1.29988105,103.88811428633838,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1419,3.0,2.0,1070,1.3232946,103.8621626,38.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1420,3.0,2.0,1216,1.4407533,103.8066711,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1421,2.0,1.0,775,1.284906,103.8332923,55.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1422,4.0,4.0,1410,1.3113226999999998,103.85247580094573,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1423,2.0,2.0,861,1.29436855,103.8284376,8.0,4908227.31829574,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1424,3.0,3.0,1905,1.26522915,103.81751884226044,-3.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1425,2.0,2.0,893,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1426,1.0,1.0,517,1.28617715,103.83955002171584,-3.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1427,3.0,2.0,1206,1.2859684,103.8301033,6.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1428,4.0,2.0,1539,1.337998,103.74499410415032,24.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1429,3.0,3.0,1625,1.3745655499999998,103.90339457083743,4.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1430,2.0,2.0,818,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1431,1.0,1.0,527,1.29410615,103.83673469533848,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1432,3.0,4.0,1432,1.3101838,103.8359137,-3.0,7052523.550724638,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,5.0,4.0,1499,1.3603218,103.7304824,0.0,1369267.857142857,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1434,5.0,7.0,5701,1.3233131,103.84296299566329,24.0,3627766.2231320366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1435,3.0,3.0,1076,1.4011046500000002,103.9164636157126,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1436,3.0,4.0,2121,1.2667184,103.811492599035,11.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1437,2.0,2.0,807,1.29410615,103.83673469533848,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1438,4.0,3.0,1291,1.3997063,103.88879840590312,5.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1439,3.0,2.0,990,1.322605,103.73769846049242,6.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1440,4.0,2.0,1432,1.29469995,103.80922688808316,29.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1441,1.0,1.0,527,1.27944335,103.84735334399925,11.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1442,3.0,2.0,1377,1.3988743499999998,103.91071659558943,18.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1443,2.0,1.0,614,1.3011036,103.8985419,0.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1444,3.0,3.0,1152,1.38077575,103.90124286700012,8.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1445,3.0,3.0,1152,1.4438513,103.81992431665668,6.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1446,3.0,2.0,1001,1.3162968,103.85145788213816,40.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1447,2.0,1.0,807,1.3074467,103.8384484803427,11.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1448,2.0,1.0,571,1.2946685,103.8500737,15.0,2212662.2568093385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1449,3.0,2.0,1000,1.3249096,103.85559309602272,4.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1450,5.0,4.0,2045,1.3005809,103.89939364290174,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1451,4.0,4.0,5989,1.3862854,103.9376076,45.0,2732522.5621414916,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1452,1.0,1.0,527,1.29410615,103.83673469533848,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1453,1.0,1.0,377,1.3255434,103.85324722870422,7.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1454,3.0,2.0,1195,1.4279078,103.79529045803476,21.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1455,4.0,4.0,1302,1.44002835,103.82774103667388,-4.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1456,3.0,2.0,1614,1.3536596,103.7179151718472,36.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1457,2.0,2.0,721,1.3208976,103.88332482508592,44.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1458,5.0,3.0,1819,1.27568865,103.83822499656318,-1.0,2405519.7654941375,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1459,4.0,4.0,1668,1.29988105,103.88811428633838,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1460,2.0,1.0,635,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1461,3.0,3.0,1076,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1462,6.0,4.0,5800,1.3602446499999998,103.86511076372146,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1463,2.0,2.0,614,1.345808,103.8828672451838,5.0,2284631.0897435895,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1464,3.0,2.0,1216,1.3983307,103.8790664,6.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1465,1.0,1.0,501,1.3859375,103.8344656879244,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1466,5.0,4.0,1496,1.432231,103.79930106701984,6.0,821585.0837138508,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1467,4.0,4.0,1399,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1468,3.0,2.0,1066,1.38880665,103.8696866241516,-2.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1469,3.0,2.0,1184,1.34573085,103.7048484435018,14.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1470,2.0,2.0,700,1.31735885,103.83802909608715,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1471,5.0,5.0,5500,1.3031231,103.8393619,2.0,7052523.550724638,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1472,3.0,2.0,1800,1.3223178,103.786539,1.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1473,3.0,2.0,904,1.3597629,103.94654388775253,35.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1474,2.0,2.0,732,1.3171376,103.75970123067364,-1.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1475,1.0,1.0,463,1.34046345,103.88105302425028,4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1476,3.0,2.0,1141,1.29410615,103.83673469533848,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1477,3.0,2.0,861,1.31714275,103.884853025,4.0,1443565.7894736843,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1478,7.0,7.0,11000,1.2481118,103.8406065,12.0,15223138.869257951,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,5.0,3.0,1475,1.369097,103.833145230925,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1480,6.0,6.0,7015,1.3171635,103.9166442,8.0,3128572.727272727,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,2.0,2.0,764,1.34947165,103.71715913151544,39.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1482,3.0,3.0,1270,1.29988105,103.88811428633838,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1483,3.0,3.0,1141,1.2933505,103.83887866386893,23.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1484,2.0,1.0,700,1.3031066,103.83293253725688,-1.0,8017975.384615385,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,1.0,1.0,474,1.3123637,103.80327091227252,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1486,3.0,1.0,969,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1487,6.0,6.0,7015,1.3171727,103.922284,8.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1488,4.0,2.0,1539,1.4435007,103.8043718,25.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1489,3.0,2.0,947,1.3404645,103.88373309629344,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1490,4.0,2.0,1582,1.36458605,103.95743700171688,28.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1491,4.0,6.0,4287,1.29841635,103.85717773862802,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1492,2.0,1.0,797,1.3404645,103.88373309629344,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1493,5.0,4.0,1475,1.369097,103.833145230925,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1494,5.0,4.0,4600,1.3602446499999998,103.86511076372146,27.0,3695706.1422413792,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,5.0,6.0,7500,1.3196642,103.92376598402689,42.0,3128572.727272727,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1496,3.0,3.0,1098,1.39490445,103.87994825262744,6.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1497,1.0,1.0,527,1.304855,103.77377633404797,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1498,3.0,2.0,1098,1.3564968,103.8463444,24.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1499,4.0,3.0,1302,1.44002835,103.82774103667388,-4.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1500,4.0,4.0,4320,1.2788952,103.84147365808892,11.0,3467515.326633166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1501,1.0,1.0,474,1.3307095,103.8683907,-2.0,1499547.0588235294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1502,2.0,1.0,700,1.3272561,103.92220443627328,50.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1503,3.0,2.0,1152,1.4339457,103.7904575,23.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1504,2.0,2.0,657,1.32985835,103.86924718328314,5.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1505,5.0,4.0,6501,1.3080297,103.83612727416448,9.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1506,6.0,6.0,5961,1.3171727,103.922284,8.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1507,3.0,3.0,797,1.345808,103.8828672451838,5.0,2284631.0897435895,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,10.0,10.0,11610,1.31168995,103.7967188272167,25.0,5526887.756653992,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,3.0,2.0,1055,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1510,3.0,3.0,1679,1.2996793,103.9028291799552,8.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1511,2.0,1.0,743,1.3162896000000002,103.8405759660977,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1512,3.0,2.0,936,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1513,2.0,2.0,721,1.4330258,103.8321353,38.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1514,2.0,2.0,883,1.26522915,103.81751884226044,-3.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1515,3.0,2.0,1302,1.3879425,103.90485383953224,23.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1516,5.0,5.0,9500,1.2512793,103.84574783883562,15.0,15223138.869257951,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,4.0,2.0,1323,1.31452015,103.87061731105617,23.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1518,1.0,1.0,646,1.3108418,103.91424071786366,7.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1519,4.0,2.0,1571,1.3923914,103.7443826,27.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1520,5.0,4.0,6850,1.3376913,103.7860849,15.0,5526887.756653992,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1521,2.0,2.0,775,1.3157213,103.84160862206242,6.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1522,1.0,1.0,517,1.3533168,103.7896255,-2.0,2355026.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1523,3.0,2.0,1001,1.4451705,103.83378496086156,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1524,3.0,2.0,969,1.3578738,103.9695628,-1.0,3824866.6666666665,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1525,3.0,2.0,1800,1.3602446499999998,103.86511076372146,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1526,3.0,2.0,904,1.3469392999999998,103.95417729200328,34.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1527,4.0,4.0,1668,1.29988105,103.88811428633838,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1528,7.0,7.0,8700,1.3750017,103.8323204,42.0,2355192.7397260275,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,4.0,4.0,2800,1.3777382,103.8324584,42.0,2355192.7397260275,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1530,2.0,2.0,721,1.39998565,103.89920922323546,7.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1531,4.0,5.0,2820,1.2987726,103.895798,0.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1532,3.0,3.0,1711,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1533,5.0,5.0,6000,1.3252068,103.8084772,42.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1534,6.0,6.0,5438,1.3544038,103.8653864,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1535,4.0,3.0,1281,1.3764684,103.95838382184004,6.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1536,3.0,3.0,1055,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1537,5.0,4.0,3200,1.32951085,103.76599463220242,37.0,3346090.1486988845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1538,1.0,1.0,527,1.3859375,103.8344656879244,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1539,5.0,7.0,4800,1.3602446499999998,103.86511076372146,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1540,5.0,2.0,1593,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1541,3.0,2.0,883,1.3087662,103.8090654,-2.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1542,3.0,3.0,2800,1.3149306,103.83553994911026,9.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1543,3.0,2.0,1399,1.4517214,103.81619039711931,22.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1544,2.0,2.0,775,1.3058321,103.8382586,-1.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1545,3.0,3.0,1216,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1546,4.0,3.0,1657,1.3768779,103.8934395,32.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1547,1.0,1.0,570,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1548,3.0,2.0,1001,1.40894515,103.89728150806452,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1549,4.0,2.0,1464,1.29841635,103.85717773862802,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1550,2.0,2.0,1313,1.315398,103.9065121,0.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1551,6.0,7.0,8083,1.3225892,103.9498234,26.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1552,2.0,2.0,796,1.3653542500000002,103.85414666381952,43.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1553,5.0,3.0,2066,1.4294291,103.7787307495177,28.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1554,3.0,2.0,904,1.3621126,103.75063794532883,35.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1555,4.0,2.0,1572,1.3525743,103.86811868277891,37.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1556,3.0,2.0,990,1.37628525,103.90020626708908,8.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1557,3.0,3.0,5000,1.2772186,103.7914845,8.0,1896885.4166666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1558,3.0,2.0,1850,1.3779702,103.8306951,38.0,2355192.7397260275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1559,2.0,2.0,689,1.2963944,103.89101386970906,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1560,3.0,2.0,1141,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1561,2.0,2.0,678,1.3386555,103.86956677011077,1.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1562,3.0,2.0,1044,1.4477994,103.80343927202937,7.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1563,3.0,3.0,1216,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1564,3.0,2.0,1109,1.3768779,103.8934395,35.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1565,5.0,4.0,6975,1.3113331499999998,103.83601300788084,10.0,7052523.550724638,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,3.0,2.0,1302,1.3464969999999998,103.8533290242096,35.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1567,2.0,1.0,635,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1568,2.0,2.0,699,1.31782955,103.88010421120792,41.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
