,num_beds,num_baths,size_sqft,lat,lng,price,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up
985,2.0,1.0,581,1.3131859,103.8996932,1050000.0,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
986,3.0,3.0,1421,1.2739587,103.84363531310518,3584700.0,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
987,3.0,2.0,936,1.310429,103.80282102340084,2545300.0,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
988,5.0,8.0,7171,1.3602446499999998,103.86511076372146,12967500.0,27.0,3695706.1422413792,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
989,3.0,2.0,1130,1.3164313,103.8575321,2248000.0,-1.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
990,2.0,2.0,969,1.31761715,103.85130905925888,1974000.0,7.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
991,5.0,2.0,1475,1.369097,103.833145230925,3329600.0,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
992,6.0,7.0,4040,1.28553725,103.81714306069205,4410000.0,24.0,2405519.7654941375,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
993,4.0,3.0,1259,1.3443339,103.8786904,2956800.0,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
994,5.0,5.0,5711,1.3984410500000002,103.82216494435492,6195000.0,13.0,1143610.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
995,1.0,1.0,463,1.3711071,103.90006004104973,787500.0,-2.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
996,3.0,3.0,1528,1.29410615,103.83673469533848,4620000.0,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
997,1.0,2.0,603,1.2887652,103.8488122,1420400.0,-4.0,4121700.9478672985,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
998,3.0,2.0,1000,1.4296956,103.7968541742233,598500.0,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
999,3.0,3.0,1915,1.2887652,103.8488122,4200000.0,-4.0,4121700.9478672985,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1000,3.0,2.0,1216,1.4041611,103.89932767954544,942900.0,9.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1001,3.0,3.0,1872,1.24362925,103.83924720048756,3658000.0,11.0,15223138.869257951,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1002,6.0,6.0,11600,1.2481118,103.8406065,26827500.0,12.0,15223138.869257951,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,4.0,4.0,1496,1.3123637,103.80327091227252,4376400.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1004,3.0,2.0,893,1.3252767,103.9326308,2027600.0,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1005,2.0,2.0,700,1.28301625,103.83988698554164,2006600.0,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1006,5.0,4.0,1593,1.4349279,103.8452818,2047500.0,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1007,2.0,2.0,797,1.3110047,103.9012597,682500.0,37.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1008,1.0,1.0,527,1.3087921,103.83828125615707,1575000.0,8.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1009,3.0,2.0,979,1.3632786499999998,103.85062951191776,577500.0,40.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1010,2.0,2.0,678,1.31735885,103.83802909608715,1862700.0,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1011,2.0,2.0,710,1.3271094,103.7964042,1995000.0,0.0,5526887.756653992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1012,2.0,2.0,947,1.3492935,103.7193399,556500.0,36.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1013,3.0,2.0,1635,1.30658975,103.92192371150722,1869000.0,47.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1014,4.0,3.0,1302,1.3005809,103.89939364290174,3159300.0,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1015,3.0,2.0,1215,1.3760439999999998,103.89509902120652,609000.0,33.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1016,1.0,1.0,409,1.29841635,103.85717773862802,1561400.0,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1017,2.0,2.0,721,1.3465113,103.7523575,477800.0,5.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1018,4.0,4.0,1572,1.35548985,103.75253356400115,1837500.0,22.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1019,3.0,2.0,915,1.2932171,103.810024069313,766500.0,20.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1020,5.0,2.0,1475,1.369097,103.833145230925,3329600.0,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1021,3.0,2.0,968,1.2836169000000002,103.82526766016466,819000.0,13.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1022,4.0,4.0,1604,1.3124025,103.84117158557598,4257800.0,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1023,6.0,7.0,7120,1.46136225,103.83614823161346,6594000.0,15.0,1527636.660268714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1024,3.0,2.0,963,1.4472921,103.82838332163992,1076200.0,-1.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1025,3.0,3.0,1442,1.38077575,103.90124286700012,1680000.0,8.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1026,1.0,1.0,474,1.3123637,103.80327091227252,1422800.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1027,6.0,7.0,11500,1.2481118,103.8406065,22890000.0,12.0,15223138.869257951,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,4.0,4.0,1518,1.29988105,103.88811428633838,3150000.0,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1029,4.0,5.0,1991,1.2773432,103.8456501,9552900.0,6.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1030,1.0,1.0,495,1.3162896000000002,103.8405759660977,1366000.0,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1031,4.0,2.0,1130,1.33661545,103.9212621972852,913500.0,8.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1032,3.0,2.0,1001,1.2777916500000002,103.84140360852476,1155000.0,11.0,3467515.326633166,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1033,2.0,1.0,721,1.3578197,103.8788842,1023800.0,14.0,2284631.0897435895,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,2.0,2.0,850,1.3404645,103.88373309629344,1540400.0,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1035,4.0,3.0,1163,1.3131859,103.8996932,2540100.0,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1036,3.0,2.0,946,1.29492295,103.8390237,1879500.0,22.0,5172691.387559809,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1037,3.0,2.0,1001,1.44111485,103.77775572043176,575400.0,9.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1038,4.0,2.0,1281,1.3822264,103.838766,892500.0,29.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1039,3.0,2.0,1001,1.35961525,103.93998172378726,1554000.0,7.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1040,6.0,6.0,6501,1.3080297,103.83612727416448,33600000.0,9.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1041,3.0,2.0,883,1.3426066,103.8570148638593,472500.0,46.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1042,6.0,6.0,6100,1.34602025,103.86719776832936,8662500.0,11.0,3695706.1422413792,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,3.0,2.0,1141,1.29410615,103.83673469533848,3840900.0,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1044,2.0,1.0,667,1.33419125,103.8517126084638,472500.0,49.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1045,5.0,7.0,7000,1.46136225,103.83614823161346,6594000.0,15.0,1527636.660268714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1046,1.0,1.0,560,1.375344,103.7587454,890400.0,-2.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1047,2.0,2.0,667,1.3982945,103.87489037114084,1185300.0,0.0,1000248.4520123838,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1048,2.0,1.0,635,1.3443339,103.8786904,1566600.0,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1049,2.0,2.0,700,1.3306509,103.7670572,1548800.0,-2.0,3346090.1486988845,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1050,3.0,2.0,979,1.3362759,103.84392304992944,996400.0,10.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1051,2.0,1.0,657,1.3252767,103.9326308,1365000.0,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1052,5.0,6.0,5678,1.3247753,103.9173427,7140000.0,23.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1053,3.0,2.0,1184,1.3949801,103.9107893,577500.0,18.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1054,3.0,2.0,1206,1.4231191,103.8465415,693000.0,7.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1055,3.0,2.0,1109,1.2963944,103.89101386970906,3034500.0,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1056,2.0,1.0,700,1.28301625,103.83988698554164,2084200.0,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1057,3.0,3.0,990,1.330403,103.7949393,2917700.0,1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1058,2.0,1.0,409,1.3187729,103.82814527509038,1165500.0,6.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1059,3.0,3.0,1281,1.2896071,103.84086619717208,2205000.0,22.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1060,2.0,2.0,646,1.3136277,103.8831086,1050000.0,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1061,3.0,3.0,1281,1.31730585,103.83260746060152,3570000.0,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1062,4.0,2.0,1378,1.3870525,103.7722878,682500.0,20.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1063,2.0,2.0,732,1.3120762,103.8040548,2071600.0,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1064,3.0,3.0,1098,1.3994746500000002,103.91255569721956,1449000.0,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1065,1.0,1.0,420,1.3178829,103.90317670322858,912200.0,0.0,1443565.7894736843,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1066,2.0,2.0,818,1.3027702,103.8694351,2724200.0,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1067,2.0,2.0,807,1.2937092,103.8226002,2345700.0,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1068,3.0,2.0,936,1.310429,103.80282102340084,2545300.0,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1069,2.0,1.0,800,1.3116278,103.79388546155636,2184000.0,-3.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1070,5.0,5.0,5800,1.2842353000000002,103.8514848001715,23625000.0,30.0,4880015.2758132955,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,5.0,4.0,1701,1.3802812,103.9438781,2677500.0,5.0,2732522.5621414916,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1072,2.0,2.0,743,1.3157947,103.8320962933791,2572500.0,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1073,4.0,4.0,1303,1.3994746500000002,103.91255569721956,1764000.0,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1074,3.0,2.0,990,1.4081525,103.8988746,656200.0,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1075,6.0,6.0,11500,1.2481118,103.8406065,26775000.0,12.0,15223138.869257951,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,2.0,1.0,603,1.308416,103.88739410787927,375900.0,53.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1077,3.0,2.0,1700,1.3602446499999998,103.86511076372146,4515000.0,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1078,2.0,2.0,990,1.292384,103.824098,2394000.0,13.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1079,1.0,1.0,463,1.3159611,103.836848,1315600.0,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1080,4.0,5.0,5317,1.3654375,103.8296749,5040000.0,7.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1081,2.0,1.0,646,1.3120762,103.8040548,1800800.0,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1082,3.0,2.0,904,1.29841635,103.85717773862802,2516800.0,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1083,1.0,1.0,549,1.2937092,103.8226002,1561400.0,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1084,5.0,3.0,2926,1.3183444,103.94836919754152,2520000.0,26.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1085,5.0,4.0,2800,1.3691736,103.7685202,4074000.0,29.0,1805142.019543974,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1086,2.0,2.0,764,1.29773195,103.8559134735316,2450700.0,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1087,6.0,7.0,11563,1.3376913,103.7860849,15624000.0,15.0,5526887.756653992,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,6.0,6.0,5683,1.36703,103.88996647282468,4776400.0,0.0,2284631.0897435895,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1089,2.0,1.0,678,1.44002835,103.82774103667388,1050000.0,-4.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1090,8.0,9.0,5626,1.3247865,103.908519,5775000.0,33.0,3128572.727272727,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1091,5.0,5.0,2982,1.3189171,103.7871854,8399000.0,17.0,5526887.756653992,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1092,2.0,1.0,721,1.333942,103.8480824,459900.0,50.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1093,6.0,6.0,5177,1.2996723,103.8980859838128,8355100.0,5.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1094,2.0,2.0,721,1.2773807,103.8318569,407400.0,40.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1095,5.0,6.0,5849,1.3233131,103.84296299566329,9114000.0,24.0,3627766.2231320366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1096,4.0,2.0,1195,1.3321733999999998,103.72419457835264,1248300.0,6.0,862437.7450980392,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1097,4.0,2.0,1593,1.3673518,103.962681735226,1248300.0,29.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1098,2.0,1.0,818,1.3045459,103.9150503815288,493500.0,47.0,4165336.791314837,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1099,3.0,3.0,1109,1.3859375,103.8344656879244,2677500.0,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1100,6.0,7.0,11000,1.2481118,103.8406065,30450000.0,12.0,15223138.869257951,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,2.0,2.0,753,1.445516,103.82705855838422,1050000.0,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1102,3.0,2.0,1033,1.432231,103.79930106701984,1207500.0,6.0,821585.0837138508,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1103,6.0,7.0,4094,1.4405369,103.82607667170107,6090000.0,-4.0,1527636.660268714,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,6.0,6.0,4716,1.30062,103.892783,8059800.0,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1105,3.0,2.0,1001,1.27729225,103.80692728729755,1049000.0,44.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1106,2.0,2.0,829,1.2937442,103.8466319,2095200.0,-3.0,2212662.2568093385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1107,3.0,2.0,1022,1.3910368,103.88573006151556,572200.0,20.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1108,2.0,1.0,603,1.3084724,103.83637882843551,987000.0,2.0,7052523.550724638,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1109,5.0,4.0,1738,1.3369447,103.9529995,3990000.0,30.0,1388951.2552301255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1110,2.0,2.0,689,1.304855,103.77377633404797,1621000.0,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1111,3.0,3.0,1593,1.2761249,103.8532534,4725000.0,4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1112,4.0,3.0,1270,1.3120762,103.8040548,3570000.0,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1113,1.0,1.0,592,1.3159484,103.8575892,1272600.0,-4.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1114,4.0,2.0,1389,1.4349279,103.8452818,1928800.0,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1115,6.0,4.0,5537,1.30062,103.892783,9076200.0,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1116,5.0,5.0,2755,1.3591051,103.969055,4725000.0,30.0,2732522.5621414916,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1117,4.0,4.0,3035,1.3874898,103.8570817,4081500.0,9.0,2355192.7397260275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1118,4.0,2.0,1464,1.2937092,103.8226002,4704000.0,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1119,3.0,2.0,1109,1.3165593,103.8298930092109,3305400.0,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1120,3.0,3.0,1141,1.2933505,103.83887866386893,2625000.0,23.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1121,4.0,3.0,1281,1.3080119,103.76731822674004,2427600.0,-3.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1122,5.0,7.0,4040,1.28553725,103.81714306069205,4725000.0,24.0,2405519.7654941375,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,3.0,2.0,1302,1.29988105,103.88811428633838,3138400.0,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1124,4.0,3.0,3046,1.38772155,103.85533387252032,2767100.0,9.0,2355192.7397260275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1125,1.0,1.0,441,1.2739587,103.84363531310518,1415400.0,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1126,2.0,1.0,603,1.310429,103.80282102340084,1740500.0,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1127,4.0,2.0,1787,1.438805,103.78037097287005,997500.0,27.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1128,2.0,3.0,2885,1.3101001,103.82979304711488,15750000.0,21.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1129,4.0,2.0,1517,1.4027297,103.7502941,672000.0,22.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1130,1.0,1.0,474,1.3271094,103.7964042,1126600.0,0.0,5526887.756653992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1131,4.0,4.0,1496,1.3157947,103.8320962933791,4688200.0,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1132,6.0,3.0,1636,1.3923914,103.7443826,798000.0,27.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1133,4.0,4.0,2110,1.3711071,103.90006004104973,3465000.0,-2.0,2284631.0897435895,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1134,2.0,2.0,689,1.3252767,103.9326308,1260000.0,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1135,4.0,5.0,2056,1.3101838,103.8359137,7660800.0,-3.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1136,3.0,2.0,1410,1.35249535,103.88374515,677200.0,38.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1137,6.0,6.0,9160,1.3015051,103.8249536,13881000.0,11.0,5172691.387559809,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1138,3.0,2.0,958,1.3533168,103.7896255,1890000.0,-2.0,2355026.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1139,1.0,1.0,409,1.3859375,103.8344656879244,829500.0,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1140,4.0,4.0,3068,1.3031066,103.83293253725688,7344800.0,-1.0,8017975.384615385,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1141,5.0,4.0,1711,1.3171376,103.75970123067364,3286500.0,-1.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1142,3.0,2.0,990,1.32753285,103.93808269444034,522900.0,44.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1143,3.0,1.0,699,1.3037963,103.91643328717646,459900.0,47.0,4165336.791314837,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1144,3.0,2.0,1001,1.3918698,103.8790573,577500.0,6.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1145,5.0,4.0,1615,1.28715825,103.79213778715592,2990400.0,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1146,1.0,1.0,560,1.3027702,103.8694351,1724100.0,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1147,2.0,1.0,1087,1.31203935,103.88619151183636,1627500.0,7.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1148,4.0,3.0,2370,1.3577558,103.759279,4935000.0,6.0,1606542.1328671328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1149,1.0,1.0,549,1.3129422000000002,103.84155234754564,1522400.0,-1.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1150,2.0,2.0,785,1.35028495,103.759153745026,399000.0,37.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1151,5.0,5.0,10000,1.4198561,103.71931356793988,28233300.0,38.0,27400762.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,5.0,6.0,3455,1.3784672,103.8650612,4200000.0,-1.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1153,4.0,4.0,4000,1.3258128,103.838797,16800000.0,19.0,3627766.2231320366,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
